"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-01",,,"80","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-02","0.00",",,S","78","H,,S","99",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-03",,,"81","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-04","0.00",",,S","80","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-05","0.00",",,S","80","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-06",,,"80","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-07","0.00",",,S","84","H,,S","102",",,S","63",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-08","0.00","B,,S","87","H,,S","102",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-09","0.00",",,S","85","H,,S","104",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-10","0.00",",,S","87","H,,S","105",",,S","68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-11","0.00",",,S","85","H,,S","106",",,S","66",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-12","0.00","B,,S","87","H,,S","101",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-13","0.00",",,S","85","H,,S","103",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-14","0.00",",,S","85","H,,S","102",",,S","68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-15","0.00",",,S","87","H,,S","99",",,S","70",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-16","0.00",",,S","83","H,,S","102",",,S","68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-17","0.00",",,S","85","H,,S","104",",,S","68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-18","0.00",",,S","85","H,,S","105",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-19","0.00",",,S","89","H,,S","104",",,S","75",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-20","0.00",",,S","87","H,,S","103",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-21",,,"82","H,,S","94",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-22","0.00",",,S","79","H,,S","97",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-23","0.00",",,S","83","H,,S","100",",,S","70",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-24","0.00",",,S","86","H,,S","101",",,S","65",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-25","0.00",",,S","88","H,,S","103",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-04-26","0.00",",,S","88","H,,S","106",",,S","68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-01",,,"93","H,,S","112",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-02","0.00","B,,S","89","H,,S","104",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-03","0.04","B,,S","88","H,,S","99",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-04","0.12",",,S","81","H,,S","94",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-05","0.00",",,S","86","H,,S","100",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-06",,,"86","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-09","0.00",",,S","90","H,,S","108",",,S","75",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-10","0.03",",,S","90","H,,S",,,"76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-11","0.00",",,S","99","H,,S","110",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-12","0.00",",,S","92","H,,S","113",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-13","0.00",",,S","87","H,,S","112",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-14","0.00",",,S","97","H,,S","117",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-15","0.00",",,S","96","H,,S","116",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-16","0.00","B,,S","94","H,,S","116",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-17","0.00",",,S","93","H,,S","110",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-18","0.00",",,S","93","H,,S","108",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-19","0.00",",,S","91","H,,S","111",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-20","0.04",",,S","89","H,,S","105",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-21","0.00",",,S","91","H,,S","110",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-22",,,"89","H,,S","109",",,S","72",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-23","0.00","B,,S","84","H,,S","93",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-24","0.00",",,S","82","H,,S","95",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-25","0.00",",,S","90","H,,S","101",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-26","0.00",",,S","92","H,,S","106",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-27","0.00","B,,S","95","H,,S","107",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-28","0.00",",,S","94","H,,S","108",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-29",,,"96","H,,S","108",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-30","0.00",",,S","88","H,,S","103",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-05-31",,,"88","H,,S","109",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-01","0.20",",,S","93","H,,S","108",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-02","0.00",",,S","96","H,,S","110",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-03","0.00",",,S","96","H,,S","113",",,S","75",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-04",,,"99","H,,S","114",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-05","0.00","B,,S","97","H,,S","116",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-07","0.00",",,S","99","H,,S","116",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-08","0.00",",,S","99","H,,S","116",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-09","0.00",",,S","101","H,,S","116",",,S","83",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-10","0.00","B,,S","101","H,,S","115",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-11","0.00","B,,S","98","H,,S","114",",,S","84",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-12","0.00",",,S","98","H,,S","115",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-13","1.26",",,S","97","H,,S","114",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-14","0.00",",,S","104","H,,S","120",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-15","0.00",",,S","99","H,,S","115",",,S","87",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-16","0.04",",,S","96","H,,S","108",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-17","0.91",",,S","85","H,,S","91",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-18","0.00",",,S","79","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-19","0.24",",,S","81","H,,S","95",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-20","0.24",",,S","83","H,,S","95",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-21","0.00",",,S","72","H,,S","78",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-22","0.00",",,S","80","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-23","0.00","B,,S","85","H,,S","99",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-24","0.00",",,S","93","H,,S","107",",,S","73",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-25","0.00",",,S","95","H,,S","108",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-26",,,"100","H,,S","108",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-27","0.00",",,S","96","H,,S","108",",,S","85",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-28","0.00",",,S","97","H,,S","109",",,S","88",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-06-29","0.00",",,S","97","H,,S","108",",,S","89",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-01","1.06","B,,S","84","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-03","0.00",",,S","88","H,,S",,,"85",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-04","0.04",",,S","92","H,,S","101",",,S","83",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-05","0.00",",,S","87","H,,S","92",",,S","83",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-06","0.00",",,S","84","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-07","0.00",",,S","91","H,,S","101",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-08","0.00",",,S","92","H,,S","99",",,S","84",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-09","1.73","B,,S","85","H,,S","89",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-10",,,"84","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-11","0.00","B,,S","84","H,,S","97",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-12","0.00",",,S","88","H,,S","94",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-13","2.99","B,,S","79","H,,S","86",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-14","1.61","B,,S","76","H,,S","81",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-15","0.00","B,,S","81","H,,S","88",",,S","75",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-16","0.00",",,S","88","H,,S","99",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-17","0.00",",,S","88","H,,S","97",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-18","0.00",",,S","91","H,,S","103",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-19","0.00","B,,S","94","H,,S","104",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-20","0.00","B,,S","85","H,,S","91",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-21","1.57",",,S","79","H,,S","82",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-22","0.71",",,S","83","H,,S","91",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-23","0.12",",,S","83","H,,S","89",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-24","0.12",",,S","85","H,,S","90",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-25","0.20",",,S","81","H,,S","84",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-26","0.31",",,S","88","H,,S","97",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-27","0.16",",,S","84","H,,S","90",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-28","0.04",",,S","84","H,,S","89",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-29","0.00",",,S","82","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-30","2.17",",,S","85","H,,S","95",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-07-31","1.54",",,S","81","H,,S","89",",,S","72",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-01","0.00",",,S","85","H,,S","91",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-02","0.00",",,S","87","H,,S","96",",,S","75",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-03","0.00",",,S","89","H,,S","99",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-04","0.00",",,S","90","H,,S","99",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-05","0.20",",,S","85","H,,S","93",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-06","0.08",",,S","89","H,,S","95",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-07","0.00",",,S","90","H,,S","99",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-08","0.00",",,S","92","H,,S","100",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-09",,,"93","H,,S","99",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-10","0.00",",,S","91","H,,S","102",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-11",,,"78","H,,S","88",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-12","0.00","B,,S","89","H,,S","99",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-13","0.00",",,S","91","H,,S","101",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-14","0.00",",,S","94","H,,S","100",",,S","84",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-15",,,"81","H,,S","88",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-16","0.00",",,S","83","H,,S","92",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-17","0.00",",,S","87","H,,S","94",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-19","0.00",",,S","89","H,,S","98",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-20","0.00",",,S","87","H,,S","95",",,S","82",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-21","0.00",",,S","89","H,,S","99",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-22","0.00",",,S","89","H,,S","100",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-23","0.00",",,S","92","H,,S","102",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-27",,,"91","H,,S","97",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-28","0.00",",,S","88","H,,S","97",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-29","0.00",",,S","88","H,,S","99",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-30","0.00",",,S","89","H,,S","100",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-08-31",,,"93","H,,S","100",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-01","0.00",",,S","91","H,,S","101",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-02","0.00",",,S","91","H,,S","100",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-03","0.00",",,S","89","H,,S","100",",,S","79",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-04",,,"89","H,,S","94",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-05",,,"76","H,,S","78",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-06",,,"86","H,,S","94",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-07","0.00",",,S","87","H,,S","98",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-08","0.00",",,S","90","H,,S","99",",,S","80",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-09","0.00",",,S","90","H,,S","99",",,S","81",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-10",,,"84","H,,S","91",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-11","0.04",",,S","74","H,,S","82",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-12","0.00",",,S","82","H,,S","91",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-13","0.00",",,S","83","H,,S","97",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-14","0.00",",,S","86","H,,S","98",",,S","73",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-15","0.00",",,S","85","H,,S","97",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-16","0.00","B,,S","85","H,,S","94",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-17",,,"81","H,,S","91",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-18","0.00",",,S","83","H,,S","96",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-19","0.00","B,,S","87","H,,S","98",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-20","0.00",",,S","88","H,,S","99",",,S","77",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-22","0.00",",,S","87","H,,S","97",",,S","78",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-24","0.00",",,S","80","H,,S","92",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-25","0.00",",,S","82","H,,S","90",",,S","72",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-26",,,"83","H,,S","93",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-27","0.00",",,S","83","H,,S","94",",,S","74",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-28",,,"84","H,,S","96",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-29","0.00",",,S","85","H,,S","95",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-09-30","0.00",",,S","86","H,,S","97",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-01","0.00",",,S","86","H,,S","98",",,S","76",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-02","0.00",",,S","80","H,,S","99",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-03","0.00","B,,S","84","H,,S","99",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-04","0.00",",,S","82","H,,S","97",",,S","71",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-05","0.00",",,S","79","H,,S",,,"68",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-06","0.00",",,S","81","H,,S","96",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-07","0.00","B,,S","80","H,,S","96",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-08",,,"79","H,,S","94",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-09","0.00",",,S","81","H,,S","92",",,S","69",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-10",,,"81","H,,S","91",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-11",,,"75","H,,S","89",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-12","0.08",",,S","76","H,,S","90",",,S","67",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-13","0.00",",,S","77","H,,S","90",",,S","65",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-14","0.00",",,S","79","H,,S","93",",,S","64",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-15","0.00",",,S","76","H,,S","93",",,S","64",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-16","0.00",",,S","76","H,,S","93",",,S","65",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-17",,,"78","H,,S","92",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-18",,,"77","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-19","0.00",",,S","71","H,,S",,,"61",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-20","0.00",",,S","65","H,,S","72",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-21","0.39",",,S","69","H,,S",,,"57",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-22","0.00",",,S","72","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-23",,,"69","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-24",,,"69","H,,S",,,,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-25","0.00",",,S","71","H,,S","90",",,S","57",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-26","0.00",",,S","72","H,,S","91",",,S","58",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-27","0.00",",,S","73","H,,S","90",",,S","60",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-28","0.00",",,S","72","H,,S","90",",,S","60",",,S"
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-29","0.00","B,,S","73","H,,S","90",",,S",,
"PKM00041598","JHELUM, PK","32.933","73.717","234.0","2022-10-30","0.00",",,S","73","H,,S","88",",,S","60",",,S"
